date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2006-08-08,SELL,-0.225,0.20588235294119123,-0.18235294117647313,1
2006-08-09,SELL,-0.225,0.4071038251365588,-1.2732240437158253,1
2006-08-10,SELL,-0.225,0.8914027149321473,0.556561085972864,1
2006-08-11,BUY,-0.225,0.42290076335877946,0.11832061068702357,1
2006-08-14,SELL,-0.225,-0.01075268817194147,-0.8817204301074519,0
2006-08-15,SELL,-0.225,0.3543307086614135,0.02362204724407334,1
2006-08-16,SELL,-0.225,-0.011494252873552517,-0.7873563218390335,0
2006-08-17,SELL,-0.225,0.5024875621890738,-0.16915422885569797,1
2006-08-18,SELL,-0.225,0.8774011299435284,0.18079096045200463,1
2006-08-21,SELL,-0.225,-0.16339869281051653,-3.1437908496729468,0
2006-08-22,SELL,-0.225,0.21212121212118223,0.1377410468319237,1
2006-08-23,BUY,-0.225,0.16000000000000605,-0.6266666666666652,1
2006-08-24,BUY,-0.225,0.7329192546583831,-0.031055900621124812,1
2006-08-25,SELL,-0.225,-0.15591397849460295,-0.6397849462365227,0
2006-08-28,SELL,-0.225,0.09259259259266277,-1.5185185185183432,1
2006-08-29,SELL,-0.225,2.2252252252251714,0.1441441441441649,1
2006-08-30,SELL,-0.225,-0.1410256410256505,-0.7852564102564126,0
2006-08-31,SELL,-0.225,0.19852941176465702,-0.27941176470592965,1
2006-09-01,BUY,-0.225,0.13233082706770427,-0.22857142857141147,1
2006-09-04,BUY,-0.225,-0.18749999999999445,-2.937499999999795,0
2006-09-05,BUY,-0.225,-0.19774011299434266,-0.6892655367231758,0
2006-09-06,SELL,-0.225,-0.11538461538464796,-0.6826923076923206,0
2006-09-08,BUY,-0.225,-0.1253807106599057,-0.2091370558375667,0
2006-09-11,BUY,-0.225,4.0370370370368445,3.537037037036923,1
2006-09-12,SELL,-0.225,-0.18965517241378607,-0.3678160919540192,0
2006-09-13,BUY,-0.225,0.4611111111111006,-0.588888888888852,1
2006-09-14,BUY,-0.225,0.7668997668997812,0.5710955710956055,1
2006-09-15,SELL,-0.225,1.3658536585366023,0.8170731707316988,1
2006-09-18,SELL,-0.225,0.015873015873028334,-0.8507936507936257,1
2006-09-19,SELL,-0.225,0.8598130841121433,0.4579439252336297,1
2006-09-20,BUY,-0.225,-0.016064257028114995,-0.2269076305220879,0
2006-09-21,SELL,-0.225,0.3249999999999602,0.029999999999972715,1
2006-09-22,BUY,-0.225,0.7064748201438709,0.1093525179855622,1
2006-09-25,SELL,-0.225,3.159420289854791,2.5072463768114637,1
2006-09-26,BUY,-0.225,0.1325757575757346,-0.03787878787878592,1
2006-09-27,SELL,-0.225,0.08846761453399435,-0.8925750394944855,1
2006-09-28,SELL,-0.225,-0.21777777777778182,-0.5911111111111294,0
2006-09-29,SELL,-0.225,0.8316384180790478,-0.25141242937859,1
2006-10-02,SELL,-0.225,0.0077519379844894635,-0.4806201550387433,1
2006-10-03,SELL,-0.225,0.6216216216216119,-0.6216216216216119,1
2006-10-04,SELL,-0.225,0.7403100775193803,0.35658914728680097,1
2006-10-05,BUY,-0.225,-0.06589147286822218,-0.39147286821705557,0
2006-10-06,SELL,-0.225,0.5069958847736843,-0.5905349794238559,1
2006-10-09,BUY,-0.225,1.3114035087719496,0.3771929824561758,1
2006-10-10,BUY,-0.225,0.39659367396594813,0.19221411192213164,1
2006-10-11,BUY,-0.225,0.3484848484847917,-0.24242424242428157,1
2006-10-12,BUY,-0.225,0.37254901960792053,-0.30980392156855874,1
2006-10-13,BUY,-0.225,0.6198581560283871,-0.3992907801418567,1
2006-10-16,SELL,-0.225,3.5750000000000783,2.349999999999986,1
2006-10-17,BUY,-0.225,-0.028322440087120714,-0.6688453159041375,0
2006-10-18,BUY,-0.225,0.4274509803921245,0.29803921568626296,1
2006-10-19,SELL,-0.225,0.3333333333333333,-0.6666666666666666,1
2006-10-20,SELL,-0.225,0.20921052631578121,-0.6697368421052903,1
2006-10-23,SELL,-0.225,0.30081300813001816,-0.11382113821148751,1
2006-10-24,BUY,-0.225,0.8761904761905056,0.3333333333333604,1
2006-10-25,BUY,-0.225,0.7364341085271113,0.387596899224778,1
2006-10-26,SELL,-0.225,-0.10919540229885226,-1.0402298850575338,0
2006-10-27,SELL,-0.225,1.5814207650272745,0.8961748633879817,1
2006-10-30,BUY,-0.225,-0.06666666666671489,-0.1393939393939275,0
2006-10-31,SELL,-0.225,0.966996699670053,0.7491749174918062,1
2006-11-01,BUY,-0.225,0.3730158730158706,0.30158730158729674,1
2006-11-02,SELL,-0.225,0.7956989247311868,-0.47849462365588785,1
2006-11-03,SELL,-0.225,0.01666666666667993,-0.6233333333333348,1
2006-11-06,BUY,-0.225,2.2455418381345167,1.443072702332059,1
2006-11-07,SELL,-0.225,0.1356321839080413,0.011494252873552855,1
2006-11-08,BUY,-0.225,0.5196078431373623,0.07843137254911467,1
2006-11-09,SELL,-0.225,-0.06060606060600319,-2.575757575757461,0
2006-11-10,SELL,-0.225,0.08955650929899579,0.020028612303272336,1
2006-11-13,BUY,-0.225,3.145124716552866,-1.1405895691608123,1
2006-11-14,BUY,-0.225,0.4523809523809502,-0.47619047619049765,1
2006-11-15,BUY,-0.225,0.7516339869280751,0.4509803921568154,1
2006-11-16,SELL,-0.225,0.0,-0.18354430379747655,1
2006-11-17,BUY,-0.225,0.039473684210490884,-0.7157894736842711,1
2006-11-20,SELL,-0.225,-0.007782101167352182,-0.8638132295720004,0
2006-11-21,BUY,-0.225,0.2923976608187502,0.046783625731002025,1
2006-11-22,SELL,-0.225,1.776371308016799,0.6118143459914925,1
2006-11-23,BUY,-0.225,-0.08125000000003442,-0.6125000000000245,0
2006-11-24,SELL,-0.225,0.11250000000004219,-1.3249999999999955,1
2006-11-27,SELL,-0.225,0.1490384615384228,-1.3413461538461466,1
2006-11-28,SELL,-0.225,-0.043478260869567006,-1.3478260869565362,0
2006-11-29,BUY,-0.225,0.16666666666664515,0.06212121212120762,1
2006-11-30,SELL,-0.225,0.05476190476189645,-0.48809523809524874,1
2006-12-01,SELL,-0.225,0.29272727272728427,-1.3181818181818488,1
2006-12-04,SELL,-0.225,1.743243243243355,0.054054054054121524,1
2006-12-05,BUY,-0.225,-0.11494252873562318,-1.4080459770114573,0
2006-12-06,BUY,-0.225,0.041994750656151825,0.03412073490812755,1
2006-12-07,SELL,-0.225,0.4599156118143641,-0.008438818565393254,1
2006-12-08,SELL,-0.225,-0.07352941176468007,-0.8823529411764534,0
2006-12-11,BUY,-0.225,5.118967452300908,4.580246913580376,1
2006-12-12,SELL,-0.225,-0.16167664670657714,-0.44610778443112675,0
2006-12-13,SELL,-0.225,-0.0023148148148521876,-0.33564814814819866,0
2006-12-14,BUY,-0.225,0.7232704402516101,-0.5031446540880207,1
2006-12-15,BUY,-0.225,0.47222222222219684,-0.611111111111128,1
2006-12-18,SELL,-0.225,1.0852974186307136,-0.968574635241311,1
2006-12-19,SELL,-0.225,0.2523809523809706,-1.8761904761905055,1
2006-12-21,BUY,-0.225,0.6071428571428408,-0.3214285714285986,1
2006-12-22,SELL,-0.225,0.11232323232324196,0.0032323232323272274,1
2006-12-26,SELL,-0.225,0.15447154471544658,-0.15040650406504374,1
2006-12-27,BUY,-0.225,0.217054263565955,-0.6201550387596448,1
2006-12-28,SELL,-0.225,-0.14814814814815336,-0.5925925925926134,0
2006-12-29,SELL,-0.225,-0.03872053872053297,-0.7912457912458047,0
2007-02-04,BUY,-0.225,-0.12424242424244754,-0.34469696969698094,0
2007-02-12,SELL,-0.225,1.3020442219441362,0.9766374634960787,1
2007-02-13,BUY,-0.225,0.03209876543209076,-0.04197530864197942,1
2007-02-14,SELL,-0.225,0.06743737957608092,-0.27938342967249485,1
2007-02-15,BUY,-0.225,-0.11333333333331552,-1.3833333333333258,0
2007-02-16,BUY,-0.225,-0.0861678004535331,-0.20181405895692606,0
2007-02-19,SELL,-0.225,0.4474885844749001,-2.200913242008903,1
2007-02-21,SELL,-0.225,-0.048387096774195025,-2.65322580645161,0
2007-02-22,SELL,-0.225,-0.08238636363636988,-0.593749999999996,0
2007-02-23,SELL,-0.225,0.07407407407408674,-0.14814814814814717,1
2007-02-26,BUY,-0.225,0.2637037037037484,-1.2251851851850872,1
2007-02-27,BUY,-0.225,-0.12637362637363683,-3.1043956043956036,0
2007-02-28,BUY,-0.225,0.06474820143885557,0.0071942446043263735,1
2007-03-01,SELL,-0.225,1.5761904761904777,1.211904761904751,1
2007-03-06,SELL,-0.225,-0.10007199424045579,-0.7480201583873247,0
2007-03-07,SELL,-0.225,0.21449275362318027,0.12753623188405414,1
2007-03-08,BUY,-0.225,1.292349726775947,0.9890710382513528,1
2007-03-09,SELL,-0.225,-0.19668325041459103,-0.829519071310112,0
2007-03-13,BUY,-0.225,0.056737588652491275,-4.70921985815599,1
2007-03-14,BUY,-0.225,0.7524407252440704,0.6206415620641542,1
2007-03-15,SELL,-0.225,-0.09080257762156566,-0.39308728763914524,0
2007-03-16,SELL,-0.225,0.14017857142855503,0.024999999999992386,1
2007-03-19,SELL,-0.225,0.08989391401450066,-2.5566722501395867,1
2007-03-20,SELL,-0.225,0.30120481927710907,-0.027108433734932283,1
2007-03-21,SELL,-0.225,-0.07283950617283673,-0.8135802469135806,0
2007-03-23,SELL,-0.225,0.3630136986301358,0.05890410958903003,1
2007-03-26,BUY,-0.225,2.6504854368933786,2.2378640776700167,1
2007-03-27,SELL,-0.225,0.027027027027021318,-0.16891891891891683,1
2007-03-28,BUY,-0.225,-0.11244979919675552,-2.353413654618502,0
2007-03-29,BUY,-0.225,0.621399176954727,0.5917695473250963,1
2007-03-30,SELL,-0.225,0.05117370892019207,-0.2769953051643214,1
2007-04-03,SELL,-0.225,0.08219178082192208,-1.2397260273972792,1
2007-04-04,SELL,-0.225,-0.11222222222223384,-0.3455555555555634,0
2007-04-05,SELL,-0.225,0.05084745762713715,-0.8870056497175194,1
2007-04-06,SELL,-0.225,-0.15137614678898306,-0.4174311926605346,0
2007-04-09,BUY,-0.225,0.38888888888889944,-1.877777777777704,1
2007-04-10,BUY,-0.225,1.9416666666666496,1.7416666666666922,1
2007-04-13,SELL,-0.225,0.883211678832099,-1.116788321167901,1
2007-04-16,BUY,-0.225,0.48525469168898844,0.11885612153707005,1
2007-04-17,BUY,-0.225,0.2451499118165979,-0.7072310405643373,1
2007-04-18,BUY,-0.225,0.07155322862131684,-0.4205933682373289,1
2007-04-19,BUY,-0.225,0.265582655826567,0.24932249322495598,1
2007-04-23,SELL,-0.225,3.220430107526863,1.962365591397884,1
2007-04-24,BUY,-0.225,0.5481481481481572,0.4666666666666653,1
2007-04-25,SELL,-0.225,-0.014909478168268733,-0.3887113951011817,0
2007-04-26,SELL,-0.225,-0.0022371364652841864,-1.0894854586129317,0
2007-04-27,SELL,-0.225,0.1075268817204363,-0.8832565284177948,1
2007-04-30,SELL,-0.225,0.36206168145330997,-0.5378115758344206,1
2007-05-01,SELL,-0.225,0.14222222222224445,-0.11111111111108585,1
2007-05-02,BUY,-0.225,0.7400000000000091,0.7000000000000455,1
2007-05-03,SELL,-0.225,-0.020618556701070802,-0.0927835051546721,0
2007-05-04,BUY,-0.225,0.21794871794869133,0.04487179487181029,1
2007-05-07,SELL,-0.225,1.1296928327645521,-0.0989761092151091,1
2007-05-08,BUY,-0.225,0.17687074829932958,-1.7210884353741185,1
2007-05-09,BUY,-0.225,0.12268518518519222,0.0393518518518556,1
2007-05-10,SELL,-0.225,1.803030303030309,1.3333333333333333,1
2007-05-14,BUY,-0.225,2.059523809523857,1.7380952380952743,1
2007-05-15,SELL,-0.225,0.4974358974358779,-0.6564102564102658,1
2007-05-16,SELL,-0.225,0.12437810945273688,-0.1144278606964987,1
2007-05-17,SELL,-0.225,0.06581740976646719,-0.30360934182588095,1
2007-05-18,SELL,-0.225,1.9166666666666348,-0.025641025641056473,1
2007-05-21,SELL,-0.225,2.5730706075532006,1.1444991789818322,1
2007-05-22,BUY,-0.225,0.2367149758453609,0.17149758454103095,1
2007-05-23,SELL,-0.225,0.3573883161512402,-0.01374570446734187,1
2007-05-24,BUY,-0.225,0.02604166666664238,-1.2942708333333253,1
2007-05-25,BUY,-0.225,0.7330097087378864,0.6359223300970878,1
2007-05-28,SELL,-0.225,0.5066666666666606,0.18666666666661058,1
2007-05-29,BUY,-0.225,2.3333333333332242,-0.4743589743588356,1
2007-05-30,BUY,-0.225,0.03508771929825686,-0.24686716791979163,1
2007-06-04,BUY,-0.225,1.1975308641975424,0.1275720164609323,1
2007-06-05,SELL,-0.225,0.4565217391304442,-0.06521739130428739,1
2007-06-06,BUY,-0.225,0.25238095238092995,-1.5190476190476427,1
2007-06-07,BUY,-0.225,0.34408602150541256,-0.7526881720430026,1
2007-06-08,BUY,-0.225,-0.04705882352941865,-0.12352941176470933,0
2007-06-12,SELL,-0.225,1.1980676328502269,1.1690821256038764,1
2007-06-13,BUY,-0.225,1.2830188679245385,1.06603773584905,1
2007-06-15,SELL,-0.225,-0.18095238095238173,-2.4380952380952934,0
2007-06-19,SELL,-0.225,-0.16025641025636192,-1.6794871794869481,0
2007-06-28,SELL,-0.225,0.6024844720497012,0.16770186335405984,1
2007-07-03,BUY,-0.225,1.3904761904760536,-0.22380952380954933,1
2007-07-04,BUY,-0.225,0.4894736842105211,0.4894736842105211,1
2007-07-05,SELL,-0.225,0.12236286919831012,-0.3333333333333213,1
2007-07-06,SELL,-0.225,0.07333333333332348,-1.9866666666666788,1
2007-07-09,SELL,-0.225,1.1106612685561184,0.8272604588395303,1
2008-01-04,BUY,-0.225,-0.11246819338422558,-0.6019338422391806,0
2008-01-06,BUY,-0.225,-0.014750957854405946,-0.1009578544061343,0
2008-01-07,SELL,-0.225,0.5925925925926364,-0.49537037037028264,1
2008-01-09,BUY,-0.225,1.1746794871794888,0.669871794871801,1
2009-01-02,BUY,-0.225,0.4222661396574417,0.33530961791831737,1
2009-01-05,SELL,-0.225,1.918402777777764,1.12152777777777,1
2009-01-06,BUY,-0.225,-0.09667440061872051,-0.5699922660479594,0
2009-01-07,SELL,-0.225,0.25340136054421636,-0.05017006802720819,1
2009-01-08,BUY,-0.225,-0.06317539484621673,-0.6766417290108043,0
2009-01-09,BUY,-0.225,-0.0014367816091879744,-1.4928160919540234,0
2009-01-12,BUY,-0.225,-0.019323671497590924,-2.0241545893719928,0
2009-01-13,BUY,-0.225,-0.17137096774193405,-0.7197580645161265,0
2009-01-14,SELL,-0.225,0.6927966101694939,0.1843220338983061,1
2009-01-15,BUY,-0.225,0.1972789115646292,0.1187859759288365,1
2009-01-16,SELL,-0.225,-0.1862542955326468,-1.0687285223367717,0
2009-01-19,SELL,-0.225,2.213669542136687,1.9183808891837966,1
2009-01-21,BUY,-0.225,0.18604651162790725,-0.23255813953488305,1
2009-01-22,SELL,-0.225,0.20363164721141377,-0.1767185473411178,1
2009-01-23,BUY,-0.225,0.15955473098329923,-0.1298701298701327,1
2009-01-26,BUY,-0.225,2.4998860788334385,2.322169059011153,1
2009-01-27,SELL,-0.225,0.10985797827903047,-0.3813700918964054,1
2009-01-28,SELL,-0.225,-0.043846537120082345,-0.3383158943697086,0
2009-01-29,SELL,-0.225,1.0766598220397054,0.9247091033538711,1
2009-02-02,BUY,-0.225,1.353037766830857,-0.12972085385879284,1
2009-02-03,SELL,-0.225,0.015125072716701864,-0.6166375799883611,1
2009-02-04,SELL,-0.225,0.7147080561714714,0.37324464153731973,1
2009-02-05,BUY,-0.225,1.2425860023724808,0.4240806642941908,1
2009-02-06,SELL,-0.225,0.005133846718006716,-0.4976164283094951,1
2009-02-09,BUY,-0.225,0.5555555555555529,-0.8402777777777912,1
2009-02-10,BUY,-0.225,0.3990929705215418,-0.5821995464852634,1
2009-02-11,BUY,-0.225,-0.025021204410516282,-0.3061916878710766,0
2009-02-12,BUY,-0.225,0.5182481751824859,0.25182481751824654,1
2009-02-13,SELL,-0.225,-0.10769230769230317,-0.8615384615384566,0
2009-02-16,BUY,-0.225,0.15419501133787344,0.018140589569172322,1
2009-02-17,SELL,-0.225,1.4533965244865803,0.993680884676151,1
2009-02-18,BUY,-0.225,0.9290382819794591,0.7161531279178367,1
2009-02-19,SELL,-0.225,-0.035545023696677086,-0.8341232227488111,0
2009-02-20,BUY,-0.225,0.36612021857923316,0.2710382513661209,1
2009-02-23,BUY,-0.225,4.072727272727205,-0.19999999999999482,1
2009-02-24,BUY,-0.225,1.591884057971015,1.423188405797102,1
2009-02-25,SELL,-0.225,-0.05230578768183477,-0.19158155369854774,0
2009-02-26,SELL,-0.225,-0.025889967637530674,-0.4991909385113207,0
2009-02-27,BUY,-0.225,-0.03956043956044121,-0.5956043956043996,0
2009-03-02,BUY,-0.225,0.45377503852079354,-0.6286594761171221,1
2009-03-03,BUY,-0.225,1.1605316973415247,0.672801635991829,1
2009-03-04,BUY,-0.225,1.0580645161290343,0.8172043010752703,1
2009-03-05,SELL,-0.225,0.5104325699745539,0.38676844783714914,1
2009-03-06,BUY,-0.225,0.3683060109289579,0.15846994535518705,1
2009-03-09,SELL,-0.225,1.074817518248223,-0.5492700729926907,1
2009-03-10,SELL,-0.225,0.0836120401337798,-0.5585284280936449,1
2009-03-11,BUY,-0.225,0.09624413145540148,-0.6467136150234657,1
2009-03-12,BUY,-0.225,0.9598853868194801,0.44699140401145265,1
2009-03-13,SELL,-0.225,-0.17210567210567101,-0.4693084693084691,0
2009-03-16,SELL,-0.225,-0.13718301252674095,-1.1912618392911616,0
2009-03-17,SELL,-0.225,-0.10034364261168119,-0.5127147766323085,0
2009-03-18,SELL,-0.225,0.2662116040955681,-1.1740614334471182,1
2009-03-19,SELL,-0.225,0.5375854214123185,0.1230068337129891,1
2009-03-20,SELL,-0.225,-0.019425019425001664,-0.5089355089354941,0
2009-03-23,SELL,-0.225,-0.07709750566890435,-2.2403628117914014,0
2009-03-24,SELL,-0.225,0.20086580086579417,-0.3965367965368027,1
2009-03-25,BUY,-0.225,0.013484358144558437,-0.04153182308521092,1
2009-03-26,SELL,-0.225,-0.10426540284360068,-0.6729857819905111,0
2009-03-27,SELL,-0.225,2.482539682539698,2.0634920634920784,1
2009-03-30,SELL,-0.225,3.207207207207252,1.3648648648648964,1
2009-03-31,SELL,-0.225,-0.15301204819276867,-0.7722891566265011,0
2009-04-01,SELL,-0.225,0.22869318181817502,0.0497159090909041,1
2009-04-02,SELL,-0.225,-0.1364468864468878,-1.9990842490842655,0
2009-04-03,SELL,-0.225,-0.03843042071196697,-0.5432847896440117,0
2009-04-06,SELL,-0.225,1.874162096282785,1.8650213284582702,1
2009-04-07,BUY,-0.225,-0.06127114769089946,-0.3959762231367144,0
2009-04-08,BUY,-0.225,-0.06249999999999861,-0.4472656250000036,0
2009-04-09,SELL,-0.225,0.21501272264630977,0.10432569974554964,1
2009-04-10,BUY,-0.225,-0.0725436179981602,-0.14692378328741149,0
2009-04-13,BUY,-0.225,5.435897435897565,5.1410256410257364,1
2009-04-14,SELL,-0.225,0.935802469135808,0.7543209876543223,1
2009-04-15,BUY,-0.225,-0.09885742672627346,-0.2702434177843998,0
2009-04-16,SELL,-0.225,0.8620689655172477,-0.10079575596815245,1
2009-04-17,BUY,-0.225,-0.06077694235588795,-0.5739348370927342,0
2009-04-20,BUY,-0.225,0.08525345622121279,-7.195852534562198,1
2009-04-21,BUY,-0.225,0.27580893682588997,0.07704160246533151,1
2009-04-22,BUY,-0.225,0.4530340814630131,0.16625103906899102,1
2009-04-23,SELL,-0.225,0.2631578947368468,-0.615789473684205,1
2009-04-24,SELL,-0.225,0.3796507213363825,-0.2604403948367472,1
2009-04-27,BUY,-0.225,0.0298390263054775,-3.0738123282293137,1
2009-04-28,BUY,-0.225,0.20191158900836248,0.1589008363201889,1
2009-04-30,SELL,-0.225,-0.05530864197530933,-0.6627160493827252,0
2009-05-01,SELL,-0.225,-0.19829424307036403,-0.4776119402985096,0
2009-05-04,SELL,-0.225,0.8901960784313648,-0.9848039215686247,1
2009-05-05,SELL,-0.225,0.662323561346342,0.567861020629743,1
2009-05-06,BUY,-0.225,0.39032258064517733,-0.393548387096769,1
2009-05-07,SELL,-0.225,-0.18352788586251567,-0.6251621271076495,0
2009-05-08,SELL,-0.225,-0.14801864801865328,-0.6794871794871812,0
2009-05-11,SELL,-0.225,4.054644808743072,3.2021857923496317,1
2009-05-12,BUY,-0.225,0.1796331435800117,-0.5660974067046222,1
2009-05-13,BUY,-0.225,0.1400117164616212,-1.0023432923257254,1
2009-05-14,BUY,-0.225,0.2859237536656878,0.19648093841642716,1
2009-05-15,SELL,-0.225,1.0219780219780334,0.8065934065934182,1
2009-05-18,BUY,-0.225,3.6510416666666474,3.260416666666633,1
2009-05-19,SELL,-0.225,-0.1916010498687636,-0.4776902887139087,0
2009-05-20,BUY,-0.225,0.37091988130563747,-0.4302670623145361,1
2009-05-21,BUY,-0.225,0.4461152882205578,0.1503759398496294,1
2009-05-22,SELL,-0.225,-0.040404040404037965,-1.1464646464646333,0
2009-05-25,BUY,-0.225,1.5210727969348465,0.4980842911877412,1
2009-05-26,SELL,-0.225,0.9901234567901535,-0.3098765432098697,1
2009-05-27,SELL,-0.225,0.5250431778929254,0.2504317789291952,1
2009-05-28,SELL,-0.225,-0.050366300366301596,-1.3223443223443272,0
2009-05-29,SELL,-0.225,-0.051321928460339616,-0.26905132192845405,0
2009-06-01,BUY,-0.225,5.067718606180434,4.111111111111329,1
2009-06-02,SELL,-0.225,0.057539682539689184,-0.12996031746031717,1
2009-06-03,SELL,-0.225,0.7452736318407919,0.46169154228855835,1
2009-06-04,SELL,-0.225,0.11540822590546305,-0.20871700429711312,1
2009-06-05,SELL,-0.225,0.24750499001994106,-0.6477045908183917,1
2009-06-08,SELL,-0.225,2.399543378995465,0.7694063926940757,1
2009-06-09,BUY,-0.225,0.08040201005024918,-0.01758793969849067,1
2009-06-10,SELL,-0.225,-0.01612903225806836,-0.47741935483870246,0
2009-06-11,BUY,-0.225,0.31419939577039874,0.1903323262839864,1
2009-06-12,SELL,-0.225,0.41428571428572153,-0.3249999999999873,1
2009-06-15,BUY,-0.225,-0.07678883071555072,-8.218150087259982,0
2009-06-16,BUY,-0.225,-0.029652351738240577,-0.8732106339468318,0
2009-06-17,BUY,-0.225,0.39160839160839134,0.18181818181818452,1
2009-06-18,SELL,-0.225,0.2873563218390895,-0.35919540229884345,1
2009-06-19,SELL,-0.225,0.04583333333332007,0.0033333333333303017,1
2009-06-22,BUY,-0.225,-0.05063913470993562,-2.6760078662733697,0
2009-06-23,BUY,-0.225,0.8776916451334847,0.7407407407407272,1
2009-06-24,SELL,-0.225,0.11596638655461214,-0.038655462184886635,1
2009-06-25,SELL,-0.225,0.11608623548921448,-0.19983416252073266,1
2009-06-26,SELL,-0.225,0.27872582480088876,0.15585893060295158,1
2009-06-29,BUY,-0.225,5.2844574780057165,4.785923753665589,1
2009-06-30,SELL,-0.225,0.2262156448203084,-0.09513742071881444,1
2009-07-01,SELL,-0.225,-0.01880877742946781,-0.8714733542319848,0
2009-07-02,BUY,-0.225,-0.1122994652406322,-1.2620320855615055,0
2009-07-03,BUY,-0.225,0.05862646566164508,-0.13400335008374387,1
2009-07-06,BUY,-0.225,-0.0862745098038408,-1.6627450980391303,0
2009-07-07,SELL,-0.225,0.7204301075268892,0.6651305683563806,1
2009-07-08,BUY,-0.225,-0.20462046204619816,-1.4798679867986702,0
2009-07-09,SELL,-0.225,-0.005614035087720176,-0.2982456140350857,0
2009-07-10,SELL,-0.225,0.9112050739957687,0.4291754756871082,1
2009-07-13,SELL,-0.225,2.575320512820554,-3.121794871794885,1
2009-07-14,SELL,-0.225,0.1028806584362137,-0.5432098765432055,1
2009-07-15,SELL,-0.225,-0.11912225705330802,-1.5830721003135022,0
2009-07-16,SELL,-0.225,0.25252525252525526,-0.038027332144974925,1
2009-07-17,BUY,-0.225,0.6656314699792852,0.26811594202898653,1
2009-07-20,SELL,-0.225,-0.16293929712461297,-0.9856230031949098,0
2009-07-21,BUY,-0.225,0.37740112994352715,-0.7785310734463163,1
2009-07-22,BUY,-0.225,0.17301587301587854,-0.15317460317459963,1
2009-07-23,SELL,-0.225,-0.17168338907468886,-1.0746934225194984,0
2009-07-24,SELL,-0.225,-0.015873015873011907,-0.10012210012209273,0
2009-07-27,BUY,-0.225,2.702702702702808,1.7657657657658161,1
2009-07-28,SELL,-0.225,1.3044263775971099,0.9467028003613391,1
2009-07-29,BUY,-0.225,0.07804878048779888,-0.27967479674797296,1
2009-07-30,SELL,-0.225,0.18587746625128954,-0.6957424714434152,1
2009-07-31,SELL,-0.225,-0.030392156862751096,-0.43627450980392896,0
2009-08-03,SELL,-0.225,1.0810810810810063,-3.5225225225225016,1
2009-08-04,SELL,-0.225,0.15238095238094784,-0.32492997198879675,1
2009-08-05,SELL,-0.225,0.47149758454104745,0.23671497584539383,1
2009-08-06,SELL,-0.225,0.14560770156439243,-0.298435619735256,1
2009-08-07,BUY,-0.225,1.0747549019607783,0.8137254901960825,1
2009-08-10,BUY,-0.225,0.05610561056105871,-2.409240924092299,1
2009-08-11,BUY,-0.225,-0.03780068728520893,-1.134020618556698,0
2009-08-12,BUY,-0.225,0.5393081761006333,0.2869496855345977,1
2009-08-13,SELL,-0.225,0.15151515151515638,0.004179728317664463,1
2009-08-14,BUY,-0.225,-0.16231884057971,-0.71449275362319,0
2009-08-18,SELL,-0.225,0.09000989119685404,-0.6369930761622089,1
2009-08-19,BUY,-0.225,0.034979423868315936,-0.008230452674907155,1
2009-08-20,SELL,-0.225,0.07217261904760387,-0.3519345238095322,1
2009-08-21,BUY,-0.225,1.093877551020416,0.8653061224489854,1
2009-08-24,SELL,-0.225,1.3565217391304636,1.1043478260869626,1
2009-08-25,BUY,-0.225,0.4747474747474658,-0.828282828282815,1
2009-08-26,BUY,-0.225,0.24438687392055045,-0.36183074265975185,1
2009-08-27,BUY,-0.225,0.30094466936572806,0.18758434547907504,1
2009-08-28,SELL,-0.225,0.216014897579135,0.11378026070763185,1
2009-08-31,BUY,-0.225,0.13131313131312553,-0.8585858585858737,1
2009-09-01,SELL,-0.225,1.0256410256410402,0.8450390189520708,1
2009-09-02,BUY,-0.225,0.03030303030302359,-0.2999381570810238,1
2009-09-03,BUY,-0.225,0.5585284280936491,0.28762541806020436,1
2009-09-04,SELL,-0.225,0.17738095238095275,-0.7119047619047612,1
2009-09-07,SELL,-0.225,0.27297444263188597,0.06090266449159962,1
2009-09-08,BUY,-0.225,0.743749999999988,0.6249999999999911,1
2009-09-09,SELL,-0.225,-0.02308802308805128,-0.4386724386724576,0
2009-09-10,SELL,-0.225,0.8699186991870052,0.3577235772357966,1
2009-09-11,BUY,-0.225,-0.12772585669781022,-1.5482866043613537,0
2009-09-14,SELL,-0.225,0.8520408163265548,-2.0986394557822003,1
2009-09-15,SELL,-0.225,-0.1968430826369479,-0.4948932219127252,0
2009-09-16,SELL,-0.225,0.9029982363315698,-0.626102292768917,1
2009-09-17,SELL,-0.225,0.033119658119664386,-0.5758547008547046,1
2009-09-18,BUY,-0.225,0.3125000000000052,0.06985294117646905,1
2009-09-21,SELL,-0.225,0.017220172201663452,-3.0639606396062087,1
2009-09-22,BUY,-0.225,0.3121468926553781,-0.5268361581921026,1
2009-09-23,SELL,-0.225,0.12086513994912945,0.06361323155216997,1
2009-09-24,BUY,-0.225,-0.05615942028986654,-1.7137681159420384,0
2009-09-25,BUY,-0.225,-0.0194003527336836,-0.9347442680776151,0
2009-09-28,BUY,-0.225,0.3948462177888376,0.3848711554447071,1
2009-09-29,SELL,-0.225,0.1323232323232321,-0.46767676767677135,1
2009-09-30,SELL,-0.225,0.714067278287462,-0.3134556574923555,1
2009-10-01,BUY,-0.225,0.06998813760379294,-1.065243179122184,1
